"","title","link","pubDate","Site","Lead","Symbol","Company"
"1122","Novartis announces collaboration with Qualcomm Incorporated through its subsidiary, Qualcomm Life, Inc.","http://www.reuters.com/finance/stocks/NVS/key-developments/article/3318041","2016-01-04 19:00:00","Reuters Key Development","Novartis announces collaboration with Qualcomm Incorporated through its subsidiary, Qualcomm Life, Inc.","NVS","Novartis"
"1123","Novartis AG sets immuno-oncology licensing deal with Surface","http://www.reuters.com/finance/stocks/NVS/key-developments/article/3319219","2016-01-11 01:15:00","Reuters Key Development","Novartis AG sets immuno-oncology licensing deal with Surface","NVS","Novartis"
"1124","Novartis gets FDA approvals for cosentyx for ankylosing spondylitis, psoriatic arthritis","http://www.reuters.com/finance/stocks/NVS/key-developments/article/3321225","2016-01-15 17:28:00","Reuters Key Development","Novartis gets FDA approvals for cosentyx for ankylosing spondylitis, psoriatic arthritis","NVS","Novartis"
"1125","Novartis comments on FY 2016 outlook, proposes FY 2015 dividend","http://www.reuters.com/finance/stocks/NVS/key-developments/article/3324492","2016-01-27 01:00:00","Reuters Key Development","Novartis comments on FY 2016 outlook, proposes FY 2015 dividend","NVS","Novartis"
"1126","Novartis says EMA accepts Sandoz application for pegfilgrastim biosimilar","http://www.reuters.com/finance/stocks/NVS/key-developments/article/3330783","2016-02-11 01:15:00","Reuters Key Development","Novartis says EMA accepts Sandoz application for pegfilgrastim biosimilar","NVS","Novartis"
"1127","Novartis says Alcon entered into agreement to acquire Transcend Medical, Inc.","http://www.reuters.com/finance/stocks/NVS/key-developments/article/3332783","2016-02-18 01:00:00","Reuters Key Development","Novartis says Alcon entered into agreement to acquire Transcend Medical, Inc.","NVS","Novartis"
"1128","Novartis drug PKC412 (midostaurin) receives Breakthrough Therapy","http://www.reuters.com/finance/stocks/NVS/key-developments/article/3333296","2016-02-19 01:15:00","Reuters Key Development","Novartis drug PKC412 (midostaurin) receives Breakthrough Therapy","NVS","Novartis"
"1129","Novartis AG - Prosecutors raid Novartis Korea over alleged rebates - Yonhap - Reuters","http://www.reuters.com/finance/stocks/NVS/key-developments/article/3334719","2016-02-23 22:22:00","Reuters Key Development","Novartis AG - Prosecutors raid Novartis Korea over alleged rebates - Yonhap - Reuters","NVS","Novartis"
"1130","Novartis AG settles charges alleging bribery in China - SEC - Reuters News","http://www.reuters.com/finance/stocks/NVS/key-developments/article/3347484","2016-03-23 16:25:00","Reuters Key Development","Novartis AG settles charges alleging bribery in China - SEC - Reuters News","NVS","Novartis"
"1131","Novartis AG (ADR) (NYSE:NVS) To Pay $25 Million Over Bribery Allegations","http://marketexclusive.com/novartis-ag-adr-nysenvs-to-pay-25-million-over-bribery-allegations/4749/","2016-03-25 08:45:00","Market Exclusive","Last year GlaxoSmithKline plc (ADR) (NYSE:GSK) posted a 17% drop in sales as a state-led campaign on drug prices affected returns.","NVS","Novartis"
"1132","Novartis AG (ADR) (NVS) Under Investigation for &#39;Sham&#39; Events","http://investorplace.com/2016/03/novartis-sham-nvs/","2016-03-28 13:37:30","Investorplace.com","Novartis AG (ADR) (NVS) is under investigation for alleged sham events it held for doctors. Novartis, NVS The U.S is seeking information regarding what it claims were 80,000 sham events.","NVS","Novartis"
"1133","Novartis AG investigating $85 mln bribery allegations in Turkey - Reuters News","http://www.reuters.com/finance/stocks/NVS/key-developments/article/3350235","2016-03-29 11:17:00","Reuters Key Development","Novartis AG investigating $85 mln bribery allegations in Turkey - Reuters News","NVS","Novartis"
"1134","Novartis comments on FY 2016 outlook","http://www.reuters.com/finance/stocks/NVS/key-developments/article/3351685","2016-03-30 20:00:00","Reuters Key Development","Novartis comments on FY 2016 outlook","NVS","Novartis"
"1135","Novartis AG - Turkish health ministry says investigating drugmaker over bribe allegations - Reuters News","http://www.reuters.com/finance/stocks/NVS/key-developments/article/3351939","2016-03-31 00:13:00","Reuters Key Development","Novartis AG - Turkish health ministry says investigating drugmaker over bribe allegations - Reuters News","NVS","Novartis"
"1136","Novartis receives positive EMA CHMP opinon on Neparvis","http://www.reuters.com/finance/stocks/NVS/key-developments/article/3352706","2016-03-31 20:00:00","Reuters Key Development","Novartis receives positive EMA CHMP opinon on Neparvis","NVS","Novartis"
"1137","Novartis receives EU approval for Revolade for children with chronic ITP","http://www.reuters.com/finance/stocks/NVS/key-developments/article/3354084","2016-04-07 01:15:00","Reuters Key Development","Novartis receives EU approval for Revolade for children with chronic ITP","NVS","Novartis"
"1138","Novartis AG&#39; Sandoz unit receives EC approval for biosimilar Binocrit&#39;s nephrology indication","http://www.reuters.com/finance/stocks/NVS/key-developments/article/3354626","2016-04-08 01:00:00","Reuters Key Development","Novartis AG' Sandoz unit receives EC approval for biosimilar Binocrit's nephrology indication","NVS","Novartis"
"1139","Novartis confirms FY 2016 outlook","http://www.reuters.com/finance/stocks/NVS/key-developments/article/3359602","2016-04-21 01:00:00","Reuters Key Development","Novartis confirms FY 2016 outlook","NVS","Novartis"
"1140","Novartis AG discussing Roche stake sale, but not imminent -sources - Reuters","http://www.reuters.com/finance/stocks/NVS/key-developments/article/3360970","2016-04-25 04:50:00","Reuters Key Development","Novartis AG discussing Roche stake sale, but not imminent -sources - Reuters","NVS","Novartis"
"1141","Novartis AG receives three FDA breakthrough therapy designations for Ilaris","http://www.reuters.com/finance/stocks/NVS/key-developments/article/3363653","2016-04-27 01:15:00","Reuters Key Development","Novartis AG receives three FDA breakthrough therapy designations for Ilaris","NVS","Novartis"
"1142","Novartis AG says Afinitor gets nod in EU for some GI, lung neuroendocrine tumors","http://www.reuters.com/finance/stocks/NVS/key-developments/article/3365650","2016-04-29 07:50:00","Reuters Key Development","Novartis AG says Afinitor gets nod in EU for some GI, lung neuroendocrine tumors","NVS","Novartis"
"1143","Genmab - PDUFA target action date of September 10 for Ofatumumab","http://www.reuters.com/finance/stocks/NVS/key-developments/article/3377061","2016-05-17 16:03:45","Reuters Key Development","Genmab - PDUFA target action date of September 10 for Ofatumumab","NVS","Novartis"
"1144","China NT Pharma says co entered into asset purchase agreement with Novartis&lt;1011.HK&gt;&lt;NOVN.S&gt;","http://www.reuters.com/finance/stocks/NVS/key-developments/article/3377712","2016-05-18 10:39:08","Reuters Key Development","China NT Pharma says co entered into asset purchase agreement with Novartis<1011.HK><NOVN.S>","NVS","Novartis"
"1145","Can Novartis AG (ADR) Reach Financial Stability via Restructuring?","http://www.businessfinancenews.com/29047-can-novartis-ag-adr-reach-financial-stability-via-restructuring/","2016-05-20 09:02:14","Business Finance News","As Novartis AG (ADR) (NYSE:NVS) head of pharmaceuticals, David Epstein, announced his departure from the company, it initiated the process of restructuring the business portfolios.","NVS","Novartis"
"1146","Novartis: Sandoz&#39; biosimilar rituximab regulatory submission accepted by European Medicines Agency","http://www.reuters.com/finance/stocks/NVS/key-developments/article/3380206","2016-05-24 01:15:14","Reuters Key Development","Novartis: Sandoz' biosimilar rituximab regulatory submission accepted by European Medicines Agency","NVS","Novartis"
"1147","Novartis CEO: Willing to sell Roche stake without premium","http://www.reuters.com/finance/stocks/NVS/key-developments/article/3381158","2016-05-25 03:28:00","Reuters Key Development","Novartis CEO: Willing to sell Roche stake without premium","NVS","Novartis"
"1148","Sandoz broadens pharma portfolio with addition of Euro-Pharm product line","http://www.reuters.com/finance/stocks/NVS/key-developments/article/3384713","2016-05-31 10:00:00","Reuters Key Development","Sandoz broadens pharma portfolio with addition of Euro-Pharm product line","NVS","Novartis"
"1149","Eisai and Novartis enter deal to co-promote Lenvima with Everolimus in U.S.","http://www.reuters.com/finance/stocks/NVS/key-developments/article/3386155","2016-06-02 16:15:00","Reuters Key Development","Eisai and Novartis enter deal to co-promote Lenvima with Everolimus in U.S.","NVS","Novartis"
"1150","Novartis reports 13.6 pct passive stake in Merus NV as of May 24, 2016","http://www.reuters.com/finance/stocks/NVS/key-developments/article/3386633","2016-06-03 08:02:00","Reuters Key Development","Novartis reports 13.6 pct passive stake in Merus NV as of May 24, 2016","NVS","Novartis"
"1151","Mereo Biopharma to list on London&#39;s AIM","http://www.reuters.com/finance/stocks/NVS/key-developments/article/3386875","2016-06-06 02:10:46","Reuters Key Development","Mereo Biopharma to list on London's AIM","NVS","Novartis"
"1152","Spectrum Pharmaceuticals&#39; unit, Allos Therapeutics and Sandoz enter settlement agreement","http://www.reuters.com/finance/stocks/NVS/key-developments/article/3389083","2016-06-09 06:15:14","Reuters Key Development","Spectrum Pharmaceuticals' unit, Allos Therapeutics and Sandoz enter settlement agreement","NVS","Novartis"
"1153","Novartis AG (ADR) Aiming to Target Biosimilar Market by 2020","http://www.businessfinancenews.com/29356-novartis-ag-adr-aiming-to-target-biosimilar-market-by-2020/","2016-06-20 11:57:23","Business Finance News","By 2020, Novartis AG (NYSE:NVS) plans to launch a number of biosimilar versions of the blockbuster drugs in order to enter multiple therapeutic markets.","NVS","Novartis"
"1154","How Many Heart Failure Deaths Can Novartis AG (ADR) (NYSE:NVS) Entresto Reduce?","http://marketexclusive.com/many-heart-failure-deaths-can-novartis-ag-adr-nysenvss-entresto-reduce/8331/","2016-06-23 07:25:30","Market Exclusive","A fresh analysis of Novartis AG (ADR) (NYSE:NVS) drug Entresto has shown that it can significantly reduce heart failure deaths.","NVS","Novartis"
"1155","Xencor enteres into collaboration and license agreement with Novartis","http://www.reuters.com/finance/stocks/NVS/key-developments/article/3396645","2016-06-28 01:15:00","Reuters Key Development","Xencor enteres into collaboration and license agreement with Novartis","NVS","Novartis"
"1156","Xencor Inc (NASDAQ:XNCR) to Collaborate with Pharma Giant Novartis AG (ADR ...","http://smallcapexclusive.com/xencor-inc-nasdaqxncr-collaborate-pharma-giant-novartis/","2016-06-29 00:47:37","Small Cap Exclusive (press release)","Xencor Inc (NASDAQ:XNCR) shares rose 32.06% to $16.56 on Tuesday after the company officially signed its collaboration agreement with Novartis AG (ADR) (NYSE:NVS), which has agreed to pay $150 million to have access to Xencor's top two product ...","NVS","Novartis"
"1157","Novartis AG and Xencor Inc; Geared up to Stamp Out Hematological Ailments","http://www.businessfinancenews.com/29502-novartis-ag-and-xencor-inc-geared-up-to-stamp-out-hematological-ailments/","2016-07-03 06:32:22","Business Finance News","Swiss pharmaceutical company, Novartis AG (NYSE:NVS) has finalized mutual collaboration with Xencor for $2.41 billion. Both the companies will work on the research and development of molecules for the management and treatment of blood cancer.","NVS","Novartis"
"1158","FDA approves Roche&#39;s Xolair for allergic asthma in children","http://www.reuters.com/finance/stocks/NVS/key-developments/article/3401939","2016-07-07 16:40:00","Reuters Key Development","FDA approves Roche's Xolair for allergic asthma in children","NVS","Novartis"
"1159","Novartis AG Enbrel Biosimilar Receives FDA Approval","http://www.businessfinancenews.com/29571-novartis-ag-enbrel-biosimilar-receives-fda-approval/","2016-07-14 14:45:36","Business Finance News","The US Food and Drug Administration (FDA) Advisory Committee has approved Novartis AG's (ADR) (NYSE:NVS) GP2015, a biosimilar version of Enbrel.","NVS","Novartis"
"1160","Novartis to spend extra $200 mln to push Entresto - CEO","http://www.reuters.com/finance/stocks/NVS/key-developments/article/3407333","2016-07-19 01:55:12","Reuters Key Development","Novartis to spend extra $200 mln to push Entresto - CEO","NVS","Novartis"
"1161","Genvec says FDA lifts hold on clinical trial of hearing loss treatment","http://www.reuters.com/finance/stocks/NVS/key-developments/article/3410760","2016-07-25 07:30:00","Reuters Key Development","Genvec says FDA lifts hold on clinical trial of hearing loss treatment","NVS","Novartis"
"1162","Can Novartis AG Acquire AstraZeneca plc?","http://www.bidnessetc.com/71816-novartis-ag-acquire-astrazeneca/","2016-07-29 09:30:56","Bidness ETC","AstraZeneca plc (ADR) (NYSE:AZN) shares spiked up in Thursday's trade after market buzzed with speculation that the UK-based pharma giant may attract takeover interest from the Swiss company, Novartis AG. While rumors were not confirmed by either ...","NVS","Novartis"
"1163","Can Novartis Endure After Patents Expire?","http://www.businessfinancenews.com/29729-can-novartis-endure-after-patents-expire/","2016-08-03 13:26:15","Business Finance News","Novartis AG (NYSE:NVS) is going through a transitory era of stiff competition due to the patent expiration of its blockbuster drugs.","NVS","Novartis"
"1164","Will Novartis AG (ADR) (NVS) Clinch Biosimilar Market by 2020?","http://www.thecountrycaller.com/37301-will-novartis-ag-adr-nvs-clinch-biosimilar-market-by-2020","2016-08-08 09:07:30","TCC","Novartis AG's (ADR)(NYSE:NVS) biosimilar and generic division, Sandoz is working for the development of novel biosimilars versions of the blockbuster drugs to patch up the revenue loss of its blockbuster drugs' patents.","NVS","Novartis"
"1165","Novartis Ready to Launch Game Changer Molecule for Asthma Treatment","http://www.bidnessetc.com/72080-novartis-ready-launch-game-changer-molecule-asthma-treatment/","2016-08-09 06:07:30","Bidness ETC","Novartis AG (ADR) (NYSE:NVS) is finally said to be in the final stages for the development of a game-changing molecule to treat asthma.","NVS","Novartis"
"1166","Jacobs wins contract for Novartis Biotechnology Center expansion","http://www.reuters.com/finance/stocks/NVS/key-developments/article/3424399","2016-08-11 07:45:00","Reuters Key Development","Jacobs wins contract for Novartis Biotechnology Center expansion","NVS","Novartis"
"1167","Will Novartis AG (ADR) (NVS) be Forbidden in Korea after Bribe Charges?","http://www.thecountrycaller.com/69268-will-novartis-ag-adr-nvs-be-forbidden-in-korea-after-bribe-charges","2016-08-16 13:15:00","TCC","Novartis AG (ADR) (NYSE:NVS) is hit by bad news of involvement of its six senior officials under the charges of corruption.","NVS","Novartis"
"1168","Novartis AG MS Drug Yields Unexpected Positive: Big WIn?","http://www.bidnessetc.com/72676-novartis-ag-ms-drug-yields-unexpected-positive-big-win/","2016-08-26 14:03:35","Bidness ETC","Novartis AG (ADR) (NYSE:NVS) is heading towards another victory to add to its new drugs successes. Its MS drug candidate, BAF312, has met the primary endpoint in a late stage study for treating a severe form of multiple sclerosis, known as secondary ...","NVS","Novartis"
"1169","Novartis AG (ADR) (NYSE:NVS) Says A Picture Is Worth A Thousand Words","https://marketexclusive.com/novartis-ag-adr-nysenvs-says-picture-worth-thousand-words/25054/","2016-08-30 07:03:45","Market Exclusive","Novartis feels that much is still not known about melanoma, especially the gene mutation that causes the disease. As such, the company has taken the initiative to use photographs to show the world something more about the disease and how it can be ...","NVS","Novartis"
"1170","U.S. FDA approves Erelzi, a biosimilar to Enbrel","http://www.reuters.com/finance/stocks/NVS/key-developments/article/3434925","2016-08-30 16:25:36","Reuters Key Development","U.S. FDA approves Erelzi, a biosimilar to Enbrel","NVS","Novartis"
"1171","The Biosimilar of Amgen&#39;s Enbrel, by Novartis AG (ADR) (NYSE:NVS), has been ...","http://www.thecountrycaller.com/61841-the-biosimilar-of-amgens-enbrel-by-novartis-ag-adr-has-been-approved-by-fda","2016-08-31 07:10:40","TCC","In a latest development, the Food and Drug Administration (FDA) has announced the approval of Novartis AG's (NYSE:NVS) Erelzi, which is a biosimilar version of Amgen's blockbuster drug Enbrel.","NVS","Novartis"
"1172","Genvec says Novartis informed co that it remains engaged on CGF166 program","http://www.reuters.com/finance/stocks/NVS/key-developments/article/3436154","2016-09-01 06:54:48","Reuters Key Development","Genvec says Novartis informed co that it remains engaged on CGF166 program","NVS","Novartis"
"1173","Novartis AG (ADR): How to Deal With the Alcon Crises","http://www.bidnessetc.com/73075-novartis-ag-deal-alcon-crises/","2016-09-16 12:18:45","Bidness ETC","Novartis AG (ADR) (NYSE:NVS) may have not completely written off a potential sale of its second-largest division, Alcon.","NVS","Novartis"
"1174","Can Novartis AG (ADR) (NVS) Survive with Alcon Crisis?","http://smartstocknews.com/50247-can-novartis-ag-adr-nvs-survive-with-alcon-crises/","2016-09-19 09:53:06","Sm<U+0430>rt St<U+043E>ck N<U+0435>ws","Novartis AG (ADR) (NYSE:NVS) is considering the sale of its eye care division, Alcon, due to its revenue decline in the last two years.","NVS","Novartis"
"1175","Novartis AG (ADR) (NVS) Multiple Sclerosis Molecule: Ray of Hope","http://www.thecountrycaller.com/36958-novartis-ag-adr-nvs-multiple-sclerosis-molecule-ray-of-hope","2016-09-19 10:37:30","TCC","Novartis AG (ADR) (NYSE:NVS) investigational molecule for the treatment and management of multiple sclerosis has shown remarkable reduction in the disease progression up to 21%.","NVS","Novartis"
"1176","Will Novartis AG (ADR) (NVS) Cosentyx Lead Psoriasis Therapeutic Market?","http://smartstocknews.com/45892-will-novartis-ag-adr-nvs-cosentyx-lead-psoriasis-therapeutic-market/","2016-10-05 08:22:30","Sm<U+0430>rt St<U+043E>ck N<U+0435>ws","Keeping in view fierce competition in the future as well as the patent cliff side effects, Novartis AG (ADR) (NYSE:NVS) is working on its blockbuster molecule Cosentyx to be the market leader in the management and treatment of psoriasis.","NVS","Novartis"
"1177","Pfizer, Inc.&#39;s (PFE) Ibrance Need Not Fear Novartis AG (ADR) (NVS) In Breast ...","http://www.voiceobserver.com/71883-pfizer-incs-pfe-ibrance-need-not-fear-novartis-ag-adr-nvs-in-breast-cancer/","2016-10-10 10:44:44","The Voice Observer","Novartis AG (ADR) (NYSE:NVS) presented Phase 3 data of its experimental drug, ribociclib, for the treatment of a certain type of advanced breast cancer this weekend.","NVS","Novartis"
"1178","Novartis AG (ADR) (NVS) Q3 Earnings: What Leerink Expects","http://smartstocknews.com/40519-novartis-ag-adr-nvs-q3-earnings-what-leerink-expects/","2016-10-20 14:37:23","Sm<U+0430>rt St<U+043E>ck N<U+0435>ws","Novartis AG (ADR) (NYSE:NVS) is expected to report its third quarter financial results on October 25. Leerink Partners analyst Seamus Fernandez expects data to be broadly in line with his estimates and consensus.","NVS","Novartis"
"1179","Novartis says Entresto sales force&#39;s impact to come in 2017","http://www.reuters.com/finance/stocks/NVS/key-developments/article/3459820","2016-10-25 02:14:40","Reuters Key Development","Novartis says Entresto sales force's impact to come in 2017","NVS","Novartis"
"1180","Novartis: Peak Patent Exposure Offers Opportunity","http://seekingalpha.com/article/4015929-novartis-peak-patent-exposure-offers-opportunity","2016-10-27 16:03:39","Seeking Alpha","Novartis AG (NYSE:NVS) is a large pharmaceutical firm based in Switzerland. Its shares trade on the NYSE as an American Depository Receipt, or ADR. The company was created by the merger of Sandoz AG and Ciba-Geigy AG in December 1996.","NVS","Novartis"
"1181","Novartis says LEE011 (ribociclib) granted FDA priority review","http://www.reuters.com/finance/stocks/NVS/key-developments/article/3466912","2016-11-01 07:30:00","Reuters Key Development","Novartis says LEE011 (ribociclib) granted FDA priority review","NVS","Novartis"
"1182","Novartis AG (NVS) May Fancy AstraZeneca plc (AZN) for Takoever: Reports","http://smartstocknews.com/56404-novartis-ag-nvs-may-fancy-astrazeneca-plc-azn-for-takoever-reports/","2016-11-12 09:48:45","Sm<U+0430>rt St<U+043E>ck N<U+0435>ws","The American depository receipts of AstraZeneca plc (ADR) (NYSE:AZN) traded up over 1% on the New York exchange Friday, after a report suggested that the company may attract a takeover interest from Novartis AG (ADR) (NYSE:NVS). Novartis' ADRs ...","NVS","Novartis"
"1183","Novartis drug PKC412 granted FDA priority review for newly-diagnosed flt3-mutated aml and advanced systemic mastocytosis","http://www.reuters.com/finance/stocks/NVS/key-developments/article/3477467","2016-11-14 07:30:00","Reuters Key Development","Novartis drug PKC412 granted FDA priority review for newly-diagnosed flt3-mutated aml and advanced systemic mastocytosis","NVS","Novartis"
"1184","Novartis AG (NVS) Seeks M&amp;A as It Mulls Possible Alcon Sale","http://smartstocknews.com/50539-novartis-ag-adr-nvs-seeks-ma-as-it-mulls-possible-alcon-sale/","2016-11-15 08:28:00","Sm<U+0430>rt St<U+043E>ck N<U+0435>ws","Novartis AG (ADR) (NYSE:NVS) is planning to enter into mergers and acquisitions as it continues to weigh options for the long-struggling eye-care business Alcon.","NVS","Novartis"
"1185","Novartis AG Ready to Capture Leukemia Therapeutic Market","http://www.thecountrycaller.com/65514-novartis-ag-ready-to-capture-leukemia-therapeutic-market","2016-11-15 10:11:15","TCC","Novartis AG (ADR) (NYSE:NVS) is putting efforts to capture the lucrative market of immuno-oncology with its investigational molecules covering multiple therapeutic areas.","NVS","Novartis"
"1186","BioLine RX in-licenses novel anti-inflammatory treatment for dry eye syndrome under strategic collaboration with major global pharmaceutical company","http://www.reuters.com/finance/stocks/NVS/key-developments/article/3482104","2016-11-21 07:00:00","Reuters Key Development","BioLine RX in-licenses novel anti-inflammatory treatment for dry eye syndrome under strategic collaboration with major global pharmaceutical company","NVS","Novartis"
"1187","Novartis AG (ADR) (NVS) Acquires Selexys Pharmaceuticals Corp.","http://www.insidermonkey.com/blog/novartis-ag-adr-nvs-acquires-selexys-pharmaceuticals-corp-489542/","2016-11-22 10:33:45","Insider Monkey (blog)","Novartis AG (ADR) (NYSE:NVS) has recently acquired Selexys Pharmaceuticals Corp. after receiving results from the SUSTAIN clinical trial, a Phase II clinical trial evaluating SelG1 for the reduction of vaso-occlusive pain among sickle cell disease (SCD ...","NVS","Novartis"
"1188","Novartis Stock Is Worth $90 A Share","http://seekingalpha.com/article/4026472-novartis-stock-worth-90-share","2016-11-27 14:30:00","Seeking Alpha","Novartis AG (ADR) (NYSE:NVS) is now trading over 30% off its 2015 highs. The market has taken the last two earnings reports negatively and has penalized the share price accordingly.","NVS","Novartis"
"1189","Analyst Review Alert on Price Target: Novartis AG (ADR) (NYSE:NVS)","http://postregistrar.com/2016/12/09/analyst-review-alert-on-price-target-novartis-ag-adr-nysenvs/","2016-12-09 09:15:00","Post Registrar","Novartis AG (ADR) (NYSE:NVS) plunged -1.50% during previous trade, a total of 5.42M shares exchanged hands compared with its average trading volume of 3.39M shares whereas its relative volume is 1.96.","NVS","Novartis"
"1190","Meganesuper and Alcon Japan to buy MEGANE HOUSE for 300 mln yen","http://www.reuters.com/finance/stocks/NVS/key-developments/article/3495360","2016-12-14 22:02:33","Reuters Key Development","Meganesuper and Alcon Japan to buy MEGANE HOUSE for 300 mln yen","NVS","Novartis"
"1191","Novartis says Votubia recommended by CHMP for TSC patients","http://www.reuters.com/finance/stocks/NVS/key-developments/article/3496619","2016-12-16 07:26:25","Reuters Key Development","Novartis says Votubia recommended by CHMP for TSC patients","NVS","Novartis"
"1192","Novartis gets positive CHMP nod for Ilaris for periodic fever syndromes","http://www.reuters.com/finance/stocks/NVS/key-developments/article/3496628","2016-12-16 07:31:14","Reuters Key Development","Novartis gets positive CHMP nod for Ilaris for periodic fever syndromes","NVS","Novartis"
"1193","Novartis signs licensing deal with Sunovion Pharma","http://www.reuters.com/finance/stocks/NVS/key-developments/article/3498950","2016-12-21 08:00:00","Reuters Key Development","Novartis signs licensing deal with Sunovion Pharma","NVS","Novartis"
"1194","Sun Pharma to buy Novartis&#39; cancer drug Odomzo","http://www.reuters.com/finance/stocks/NVS/key-developments/article/3499223","2016-12-21 22:01:10","Reuters Key Development","Sun Pharma to buy Novartis' cancer drug Odomzo","NVS","Novartis"
"1195","Alcon receives U.S. FDA approval for acrysof® iq restor® +3.0d multifocal toric intraocular lens","http://www.reuters.com/finance/stocks/NVS/key-developments/article/3499926","2016-12-22 18:00:00","Reuters Key Development","Alcon receives U.S. FDA approval for acrysof® iq restor® +3.0d multifocal toric intraocular lens","NVS","Novartis"
"1196","Analyst Viewpoints on Price Reaction History: Novartis AG (ADR) (NYSE:NVS)","http://postregistrar.com/2016/12/28/analyst-viewpoints-on-price-reaction-history-novartis-ag-adr-nysenvs-2/","2016-12-28 08:07:30","Post Registrar","Novartis AG (ADR) (NYSE:NVS) soared 0.24% during previous trade, a total of 1.86M shares exchanged hands compared with its average trading volume of 3.16M shares whereas its relative volume is 0.60.","NVS","Novartis"
"1197","Novartis AG (NVS) To Buy Intercept Pharmaceuticals Inc (ICPT) in Mid-Jan?","http://www.thecountrycaller.com/48757-novartis-ag-nvs-to-buy-intercept-pharmaceuticals-inc-icpt-in-mid-jan","2016-12-29 07:11:15","TCC","Intercept Pharmaceuticals Inc (NASDAQ:ICPT) shares soared as much as 9.34% in Wednesday's trading session amid speculations that Novartis AG (ADR) (NYSE:NVS) is interested in acquiring the company. The deal could be announced in mid-January, ...","NVS","Novartis"
"1198","Ionis Pharmaceuticals Inc (IONS), Akcea Strike Favorable Deal with Novartis AG ...","https://www.smarteranalyst.com/2017/01/06/ionis-pharmaceuticals-inc-ions-akcea-strike-favorable-deal-novartis-ag-adr-nvs-cowen-top-analyst/","2017-01-06 12:26:15","Smarter Analyst","Ionis Pharmaceuticals Inc (NASDAQ:IONS) shares were initially up 6% this morning after the biotech firm and its wholly-owned subsidiary Akcea Therapeutics signed an exclusive cardiovascular disease treatment collaborative agreement with Novartis AG ...","NVS","Novartis"
"1199","Novartis AG (ADR) (NVS) is Downgraded by Credit Suisse to Neutral","https://www.highlandmirror.com/2017-01-11-novartis-ag-adr-nvs-is-downgraded-by-credit-suisse-to-neutral","2017-01-11 07:11:15","Highland Mirror","On the company's financial health, Novartis AG (ADR) reported $1.23 EPS for the quarter, beating the analyst consensus estimate by $ 0.06 according to the earnings call on Oct 25, 2016.","NVS","Novartis"
"1200","Novartis AG (ADR) (NVS) is Downgraded by Berenberg to Hold","https://www.highlandmirror.com/2017-01-17-novartis-ag-adr-nvs-is-downgraded-by-berenberg-to-hold","2017-01-17 07:56:15","Highland Mirror","On the company's financial health, Novartis AG (ADR) reported $1.23 EPS for the quarter, beating the analyst consensus estimate by $ 0.06 according to the earnings call on Oct 25, 2016.","NVS","Novartis"
"1201","Novartis CEO says sees downward pressure on pharma prices -CNBC","http://www.reuters.com/finance/stocks/NVS/key-developments/article/3510059","2017-01-18 03:13:42","Reuters Key Development","Novartis CEO says sees downward pressure on pharma prices -CNBC","NVS","Novartis"
"1202","Analyst Views on Price Target: Novartis AG (ADR) (NYSE:NVS)","http://postregistrar.com/2017/01/18/analyst-views-on-price-target-novartis-ag-adr-nysenvs/","2017-01-18 09:15:00","Post Registrar","Novartis AG (ADR) (NYSE:NVS) plunged -0.57% during previous trade, a total of 7.41M shares exchanged hands compared with its average trading volume of 3.15M shares whereas its relative volume is 2.25.","NVS","Novartis"
"1203","Shares of Novartis AG (NYSE:NVS) Sees Large Inflow of Net Money Flow","https://www.highlandmirror.com/2017-01-24-shares-of-novartis-ag-nysenvs-sees-large-inflow-of-net-money-flow-2","2017-01-24 00:26:15","Highland Mirror","Novartis AG (ADR) Last issued its quarterly earnings results on Oct 25, 2016. The company reported $1.23 EPS for the quarter, beating the analyst consensus estimate by $ 0.06.","NVS","Novartis"
"1204","Novartis proposes raising dividend to 2.75 Sfr/share","http://www.reuters.com/finance/stocks/NVS/key-developments/article/3514236","2017-01-25 01:09:39","Reuters Key Development","Novartis proposes raising dividend to 2.75 Sfr/share","NVS","Novartis"
"1205","Novartis CEO: All options for alcon on table, &quot;we have not ruled anything out&quot;","http://www.reuters.com/finance/stocks/NVS/key-developments/article/3514281","2017-01-25 01:35:07","Reuters Key Development","Novartis CEO: All options for alcon on table, ""we have not ruled anything out""","NVS","Novartis"
"1206","Novartis Considering Sale Of Alcon Unit After Mixed Q4 Results And Outlook","http://etfdailynews.com/2017/01/25/novartis-considering-sale-of-alcon-unit-after-mixed-q4-results-and-outlook/","2017-01-25 06:26:15","ETF Daily News (blog)","In perhaps the biggest news stemming from the report, Novartis noted is considering strategic options for the consumer eye care Alcon Division.","NVS","Novartis"
"1207","Novartis CEO plans to meet with US President Trump, no date set","http://www.reuters.com/finance/stocks/NVS/key-developments/article/3514804","2017-01-25 07:06:54","Reuters Key Development","Novartis CEO plans to meet with US President Trump, no date set","NVS","Novartis"
"1208","Novartis&#39;s Alcon head expects op. profit to hit trough in 2017","http://www.reuters.com/finance/stocks/NVS/key-developments/article/3514894","2017-01-25 08:36:56","Reuters Key Development","Novartis's Alcon head expects op. profit to hit trough in 2017","NVS","Novartis"
"1209","Novartis expects CART therapy CTL019 to exceed $1 bln in annual sales","http://www.reuters.com/finance/stocks/NVS/key-developments/article/3514898","2017-01-25 08:50:05","Reuters Key Development","Novartis expects CART therapy CTL019 to exceed $1 bln in annual sales","NVS","Novartis"
